"destination","origin","in 1990","in 1995","in 2000","in 2005","in 2010","in 2015","in 2020","in 2024"
"Indonesia","Republic of Korea",4827,8588,15536,10877,11097,8494,4889,6527
"Indonesia","Afghanistan",0,0,78,36,1548,6263,7646,5979
"Indonesia","India",2054,179,13,10,15,3649,13142,22758
"Indonesia","Iran (Islamic Republic of)",0,0,60,28,103,761,338,220
"Indonesia","Pakistan",0,0,8,5,15,485,325,244
"Indonesia","Sri Lanka",0,0,5,14,344,570,448,396
"Indonesia","Cambodia",941,0,0,0,0,0,0,0
"Indonesia","Malaysia",936,119,13,10,14,1892,94489,161013
"Indonesia","Myanmar",0,0,0,0,111,958,769,2063
"Indonesia","Philippines",2223,4639,9928,6367,5851,3549,1239,1607
"Indonesia","Singapore",971,1626,2762,2004,2132,1762,1282,1743
"Indonesia","Thailand",2941,3693,4592,3323,3658,5806,9238,10481
"Indonesia","Timor-Leste",26838,33706,184250,30324,33385,52987,84310,95603
"Indonesia","Viet Nam",1189,58,0,9,0,0,20,15
"Indonesia","Iraq",0,0,532,44,444,759,754,536
"Indonesia","Saudi Arabia",2490,3127,3889,2813,3097,4916,7822,8877
"Indonesia","State of Palestine",0,0,5,0,0,492,385,206
"Indonesia","Yemen",0,0,0,0,0,92,441,448
"Indonesia","United Kingdom*",1360,2587,5022,3378,3289,2324,1314,1753
"Indonesia","United States of America*",6950,7124,7346,5444,6317,3081,1459,1917
"Indonesia","Australia*",6047,6776,7625,4660,4168,2563,1466,1940
"Lao People's Democratic Republic","China",4125,3743,3005,2820,8110,13400,14338,15137
"Lao People's Democratic Republic","Cambodia",1398,1362,1197,1119,2273,3428,3667,3871
"Lao People's Democratic Republic","Myanmar",404,360,282,245,1540,2835,3032,3201
"Lao People's Democratic Republic","Thailand",2277,2060,1648,1538,2415,3293,3522,3718
"Lao People's Democratic Republic","Viet Nam",13852,13368,11611,10717,14827,18938,20270,21400
"Lao People's Democratic Republic","Australia*",18,18,17,16,110,205,218,230
"Malaysia","Somalia",0,54,28,42,920,1247,3262,2767
"Malaysia","Sudan",0,0,0,39,84,120,308,301
"Malaysia","China",30007,30357,30708,30708,30775,30708,30606,30524
"Malaysia","Japan",12249,12320,12390,12390,12407,12390,12389,12388
"Malaysia","Republic of Korea",3400,3405,3410,3410,3411,3410,3410,3410
"Malaysia","Afghanistan",0,18,58,68,525,452,2574,2906
"Malaysia","Bangladesh",95482,126817,158149,55364,319475,282437,282437,282437
"Malaysia","India",0,8278,18934,134947,95112,139751,139751,139751
"Malaysia","Iran (Islamic Republic of)",0,22,6,22,130,528,442,358
"Malaysia","Nepal",0,291,666,192332,251416,502596,502596,502596
"Malaysia","Pakistan",0,1356,3101,13353,29013,74186,79544,79288
"Malaysia","Sri Lanka",2039,2048,2043,2467,5523,5536,3865,3310
"Malaysia","Brunei Darussalam",5023,6778,8533,10288,12051,13798,15510,16887
"Malaysia","Indonesia",367801,615621,863511,1128807,1540665,1607465,1693459,1761502
"Malaysia","Myanmar",0,6621,8582,109039,237677,286574,299559,308095
"Malaysia","Philippines",262278,253616,244953,213649,231590,241224,249159,255520
"Malaysia","Singapore",51411,55648,59885,64122,68783,72596,76657,79926
"Malaysia","Thailand",51373,54713,58053,61394,64841,68074,69539,70718
"Malaysia","Viet Nam",17668,2,0,36,17,7,5,5
"Malaysia","Iraq",0,19,9,44,618,1051,1262,674
"Malaysia","State of Palestine",0,0,0,5,242,544,782,613
"Malaysia","Syrian Arab Republic",0,0,0,0,5,1140,3272,2759
"Malaysia","Yemen",0,0,0,0,18,654,3662,3228
"Malaysia","United Kingdom*",3510,3516,3522,3522,3524,3522,3522,3522
"Malaysia","Australia*",2426,2429,2432,2432,2433,2432,2432,2432
"Malaysia","New Zealand*",592,592,592,592,592,592,592,592
"Myanmar","China",72413,55637,44999,38118,35082,33656,35104,36301
"Myanmar","Bangladesh",1370,1557,1359,1154,1065,1024,1066,1102
"Myanmar","India",41093,37969,35038,29680,27316,26205,27325,28256
"Myanmar","Pakistan",5171,4685,3980,3371,3102,2975,3101,3207
"Philippines","China",58951,51803,44656,37508,30555,29091,27676,27676
"Philippines","Japan",3255,5384,7513,9642,11575,7972,4492,4492
"Philippines","Republic of Korea",698,2029,3360,4691,5951,5223,4520,4520
"Philippines","India",2928,4498,6068,7638,9336,14659,19801,19801
"Philippines","Viet Nam",145,235,325,415,517,962,1391,1391
"Philippines","United Kingdom*",6608,5855,5103,4350,3587,2542,1532,1532
"Philippines","Germany",796,1406,2015,2625,3186,2354,1551,1551
"Philippines","United States of America*",19620,22271,24922,27574,29729,17899,6469,6469
"Philippines","Australia*",1058,1646,2234,2822,3357,2407,1489,1489
"Singapore","China",261603,306636,347062,358888,480475,532271,509007,533745
"Singapore","China, Hong Kong SAR",1400,1638,1853,1918,2575,3100,3216,3584
"Singapore","China, Taiwan Province of China",4327,5089,5762,5960,8004,9637,9991,11137
"Singapore","India",48762,73539,108733,149282,263621,321966,336901,377038
"Singapore","Indonesia",38441,53142,71417,91676,151605,172869,169056,180437
"Singapore","Malaysia",349149,515743,733158,785955,1085108,1318217,1384577,1553249
"Singapore","Canada",393,597,884,1219,2150,2665,2831,3197
"Singapore","United States of America*",3272,4989,7372,10173,17952,22252,23638,26705
"Singapore","Australia*",4549,6072,7767,8236,11305,14060,15131,17222
"Singapore","New Zealand*",892,1191,1523,1616,2215,2756,2966,3378
"Thailand","China",251067,230209,141649,141649,141649,121694,100327,85764
"Thailand","Japan",2419,4772,11657,45200,78742,88674,96936,104515
"Thailand","Republic of Korea",0,508,4910,9585,14260,15169,15810,16518
"Thailand","India",6107,6105,9991,27475,44959,49584,53300,56847
"Thailand","Cambodia",0,0,24956,149042,273128,312427,345733,375635
"Thailand","Lao People's Democratic Republic",163,162,33729,125074,216419,243185,265386,285819
"Thailand","Myanmar",1106,1104,136674,696293,1255912,1429751,1576317,1708695
"Thailand","Philippines",1125,1109,1652,9362,17072,19500,21554,23402
"Thailand","Viet Nam",3441,3176,8558,12965,17372,17687,17713,17986
"Thailand","United Kingdom*",5236,5287,5180,44226,83272,96015,106898,116582
"Thailand","France*",983,947,1845,11837,21829,25017,27723,30148
"Thailand","Germany",1223,1253,3050,13375,23699,26832,29457,31844
"Thailand","United States of America*",2267,2563,5263,22201,39140,44243,48509,52400
"Timor-Leste","China",928,1012,1104,1172,1196,953,938,927
"Timor-Leste","Bangladesh",103,112,122,130,133,69,67,66
"Timor-Leste","Pakistan",190,207,226,240,245,306,301,298
"Timor-Leste","Indonesia",4485,4893,5337,5666,5779,4177,4113,4066
"Timor-Leste","Malaysia",134,145,159,169,173,65,63,62
"Timor-Leste","Philippines",591,629,673,731,762,377,370,366
"Timor-Leste","Singapore",57,62,68,73,75,81,79,78
"Timor-Leste","Thailand",119,130,143,152,155,62,60,59
"Timor-Leste","Viet Nam",162,176,192,204,209,208,204,202
"Timor-Leste","Portugal",258,281,308,327,334,276,271,268
"Timor-Leste","Cuba",85,92,101,107,110,29,27,27
"Timor-Leste","Brazil",152,165,181,192,197,66,64,63
"Timor-Leste","United States of America*",64,64,66,70,72,59,57,56
"Timor-Leste","Australia*",425,451,482,522,543,562,553,547
"Timor-Leste","New Zealand*",139,151,165,175,179,72,70,69
"Viet Nam","China",5401,9260,13404,17541,21690,26302,31657,83887
"Viet Nam","China, Taiwan Province of China",2265,3883,5621,7356,9095,11029,13275,35177
"Viet Nam","Japan",1742,2988,4324,5658,6997,8485,10212,27060
"Viet Nam","Republic of Korea",3136,5377,7783,10185,12594,15272,18382,48707
"Viet Nam","Cambodia",22106,19700,15473,2359,2143,0,0,990
"Armenia","Kazakhstan",1622,1479,1339,1192,1055,919,781,710
"Armenia","Turkmenistan",1707,1550,1398,1238,1089,941,791,723
"Armenia","Uzbekistan",2621,2296,1983,1644,1344,1043,748,789
"Armenia","Iran (Islamic Republic of)",22245,19417,16665,13705,11117,8510,6065,6793
"Armenia","Azerbaijan",164457,391797,409268,324771,79815,58387,84050,187421
"Armenia","Georgia",86690,80216,68952,59681,51242,42753,34247,30983
"Armenia","Iraq",0,0,0,236,890,1004,1086,1346
"Armenia","Lebanon",2750,2350,1964,1539,1191,829,489,694
"Armenia","Syrian Arab Republic",7557,6552,5580,4525,3605,18490,16528,6993
"Armenia","Türkiye",6238,4823,3519,1844,762,12,36,52
"Armenia","Russian Federation",33900,31776,29609,27415,25321,23227,21099,19330
"Armenia","Ukraine*",5553,4986,4432,3846,3311,2864,2354,2668
"Armenia","Greece",4856,3983,3153,2198,1450,629,12,10
"Armenia","Germany",1405,1265,1128,984,851,718,585,530
"Azerbaijan","Kazakhstan",5528,4979,4443,3906,3347,2787,2310,1994
"Azerbaijan","Kyrgyzstan",4068,3634,3213,2790,2347,1902,1534,1321
"Azerbaijan","Tajikistan",389,349,310,276,230,188,153,138
"Azerbaijan","Turkmenistan",3033,2659,2299,1944,1557,1167,868,747
"Azerbaijan","Uzbekistan",28421,54181,38615,18840,15505,12151,9458,8122
"Azerbaijan","Afghanistan",11,4,573,720,631,1008,1236,1419
"Azerbaijan","Iran (Islamic Republic of)",2734,2391,2098,1916,1484,1105,790,710
"Azerbaijan","Armenia",167779,362053,343340,148545,142094,135614,129242,116637
"Azerbaijan","Georgia",97328,84200,71567,58882,45133,31424,21435,18215
"Azerbaijan","Türkiye",2528,2400,2279,2148,2020,1892,1769,1602
"Azerbaijan","Belarus",751,668,587,504,419,333,263,227
"Azerbaijan","Republic of Moldova*",518,452,387,322,252,183,130,111
"Azerbaijan","Romania",260,231,204,181,160,142,126,114
"Azerbaijan","Russian Federation",38232,35581,35194,35504,28269,24828,22068,19714
"Azerbaijan","Ukraine*",4596,4086,3591,3096,2575,2065,1630,8108
"Azerbaijan","Estonia",1287,1056,843,623,322,77,12,10
"Azerbaijan","Germany",397,364,332,300,267,234,204,183
"Azerbaijan","Netherlands*",303,269,238,211,187,165,146,131
"Azerbaijan","Australia*",210,186,164,146,129,114,101,91
"Bahrain","Eritrea",519,579,609,888,1397,1567,1706,1824
"Bahrain","Ethiopia",365,407,429,542,797,894,973,1040
"Bahrain","Somalia",347,388,409,491,701,787,856,916
"Bahrain","South Sudan",533,608,651,795,1148,1288,1403,1500
"Bahrain","Chad",143,160,169,246,387,433,472,504
"Bahrain","Egypt",22384,24527,25371,40085,65008,72947,79462,84943
"Bahrain","Morocco",263,293,307,421,646,724,788,843
"Bahrain","Sudan",4327,4941,5289,6590,9605,10778,11740,12550
"Bahrain","Tunisia",158,176,186,270,425,476,519,555
"Bahrain","Nigeria",191,213,224,605,1138,1276,1390,1485
"Bahrain","Afghanistan",220,245,258,376,591,663,722,772
"Bahrain","Bangladesh",20886,25567,28836,47871,79044,88697,96618,103283
"Bahrain","India",61818,77438,88742,150694,250789,281418,306551,327698
"Bahrain","Nepal",233,260,273,1023,2021,2268,2470,2641
"Bahrain","Pakistan",21404,26242,29629,45023,71918,80701,87909,93973
"Bahrain","Sri Lanka",5990,5314,4383,5793,8702,9764,10636,11369
"Bahrain","Indonesia",6285,7931,9135,14255,23008,25817,28122,30062
"Bahrain","Philippines",8106,10594,12485,23669,40796,45779,49867,53307
"Bahrain","Thailand",300,335,352,567,926,1039,1131,1209
"Bahrain","Jordan",3517,4172,4601,7456,12207,13697,14920,15949
"Bahrain","Kuwait",1766,1986,2101,3092,4877,5472,5960,6371
"Bahrain","Lebanon",744,830,873,1734,3032,3402,3705,3961
"Bahrain","Qatar",8,13,19,95,194,217,236,252
"Bahrain","Saudi Arabia",62,112,156,279,475,532,579,619
"Bahrain","State of Palestine",1564,1748,1840,2681,4211,4725,5146,5501
"Bahrain","Syrian Arab Republic",1816,2029,2135,2631,3815,4280,4663,4984
"Bahrain","Türkiye",1319,1474,1550,1903,2753,3089,3364,3597
"Bahrain","United Arab Emirates",788,1411,1948,3290,5464,6131,6679,7139
"Bahrain","Yemen",6004,6710,7059,9700,14841,16653,18140,19392
"Bahrain","United Kingdom*",1649,1550,1375,1537,2104,2361,2571,2748
"Bahrain","France*",58,122,180,665,1313,1473,1605,1715
"Bahrain","Netherlands*",178,162,140,162,228,255,277,296
"Bahrain","United States of America*",463,517,544,740,1128,1265,1378,1473
"Cyprus","Burundi",1,2,2,3,3,2,1,1
"Cyprus","Djibouti",1,2,2,3,3,2,1,1
"Cyprus","Eritrea",1,2,2,3,3,2,1,1
"Cyprus","Ethiopia",20,29,37,55,85,77,78,83
"Cyprus","Kenya",21,30,38,57,88,80,81,86
"Cyprus","Madagascar",2,3,4,6,8,7,6,6
"Cyprus","Malawi",2,3,4,6,8,7,6,6
"Cyprus","Mauritius",3,4,5,7,10,9,8,8
"Cyprus","Mozambique",3,4,5,7,10,9,8,8
"Cyprus","Seychelles",2,3,4,6,8,7,6,6
"Cyprus","Somalia",3,4,5,7,10,9,8,8
"Cyprus","Uganda",5,7,9,13,20,18,18,19
"Cyprus","United Republic of Tanzania",36,51,66,99,152,138,142,151
"Cyprus","Zambia",34,48,62,94,144,131,135,143
"Cyprus","Zimbabwe",76,108,139,208,320,292,299,317
"Cyprus","Cameroon",14,20,26,39,59,54,1885,2001
"Cyprus","Central African Republic",4,6,7,10,15,13,13,14
"Cyprus","Democratic Republic of the Congo",170,241,311,468,717,657,678,720
"Cyprus","Algeria",9,13,16,25,38,34,34,36
"Cyprus","Egypt",1290,1824,2358,3545,5441,4995,5156,5473
"Cyprus","Libya",57,81,104,156,239,219,224,238
"Cyprus","Morocco",16,23,29,44,65,59,60,64
"Cyprus","Sudan",129,183,236,355,544,499,514,546
"Cyprus","Tunisia",9,13,16,25,38,34,34,36
"Cyprus","Botswana",2,3,4,6,8,7,6,6
"Cyprus","Namibia",1,2,2,3,3,2,1,1
"Cyprus","South Africa",1235,1747,2258,3395,5210,4784,4937,5240
"Cyprus","Benin",2,3,4,6,8,7,6,6
"Cyprus","Ghana",21,30,38,57,88,80,81,86
"Cyprus","Niger",2,3,4,6,8,7,6,6
"Cyprus","Nigeria",76,108,139,208,320,292,299,317
"Cyprus","Senegal",2,3,4,6,8,7,6,6
"Cyprus","Sierra Leone",1,2,2,3,3,2,1,1
"Cyprus","Kazakhstan",59,84,108,162,248,227,232,246
"Cyprus","Kyrgyzstan",6,9,11,16,25,22,22,23
"Cyprus","Tajikistan",2,3,4,6,8,7,6,6
"Cyprus","Turkmenistan",3,4,5,7,10,9,8,8
"Cyprus","Uzbekistan",18,26,33,50,77,69,70,74
"Cyprus","China",398,563,728,1094,1679,1541,1591,1689
"Cyprus","Dem. People's Republic of Korea",8,12,15,23,35,31,31,33
"Cyprus","Japan",21,30,38,57,88,80,81,86
"Cyprus","Republic of Korea",2,3,4,6,8,7,6,6
"Cyprus","Afghanistan",2,3,4,6,8,7,6,6
"Cyprus","Bangladesh",162,229,296,1569,683,626,1526,1620
"Cyprus","India",684,967,1250,1880,2885,2648,2732,2900
"Cyprus","Iran (Islamic Republic of)",299,423,547,1128,1262,1158,1194,1267
"Cyprus","Nepal",14,20,26,39,59,54,54,57
"Cyprus","Pakistan",129,183,236,1409,544,499,1374,1458
"Cyprus","Sri Lanka",2457,3474,4491,6752,10361,9514,9821,10425
"Cyprus","Brunei Darussalam",1,2,2,3,3,2,1,1
"Cyprus","Indonesia",43,61,79,118,181,165,169,179
"Cyprus","Lao People's Democratic Republic",1,2,2,3,3,2,1,1
"Cyprus","Malaysia",11,16,20,31,48,43,44,47
"Cyprus","Myanmar",11,16,20,31,48,43,44,47
"Cyprus","Philippines",1793,2535,3277,4927,7560,6941,7165,7606
"Cyprus","Singapore",8,12,15,23,35,31,31,33
"Cyprus","Thailand",65,92,119,179,273,250,256,272
"Cyprus","Viet Nam",16,23,29,44,65,59,60,64
"Cyprus","Armenia",292,413,534,803,1232,1130,1166,1238
"Cyprus","Azerbaijan",9,13,16,25,38,34,34,36
"Cyprus","Bahrain",27,38,49,74,112,103,104,110
"Cyprus","Georgia",3802,5376,6950,10451,16037,14727,15201,16136
"Cyprus","Iraq",78,111,143,215,1059,1234,1274,1352
"Cyprus","Israel",95,135,174,262,401,368,379,402
"Cyprus","Jordan",110,156,201,302,463,425,437,464
"Cyprus","Kuwait",58,82,106,159,244,223,229,243
"Cyprus","Lebanon",685,969,1252,1882,2888,2651,2736,2904
"Cyprus","Oman",16,23,29,44,65,59,60,64
"Cyprus","Qatar",3,4,5,7,10,9,8,8
"Cyprus","Saudi Arabia",58,82,106,159,244,223,229,243
"Cyprus","State of Palestine",90,128,165,247,3415,2202,2389,2536
"Cyprus","Syrian Arab Republic",810,1146,1481,2228,3418,6949,11446,12150
"Cyprus","Türkiye",152,215,278,418,641,587,605,642
"Cyprus","United Arab Emirates",38,54,69,103,159,145,149,158
"Cyprus","Yemen",4,6,7,10,15,13,13,14
"Cyprus","Belarus",84,119,154,232,356,326,336,357
"Cyprus","Bulgaria",1531,2165,2799,4209,6459,5930,6121,6498
"Cyprus","Czechia",168,238,307,461,707,649,669,710
"Cyprus","Hungary",86,122,157,237,362,332,342,363
"Cyprus","Poland",176,249,322,484,742,680,701,744
"Cyprus","Republic of Moldova*",234,331,428,643,986,905,933,990
"Cyprus","Romania",1345,1902,2459,3697,5673,5209,5377,5707
"Cyprus","Russian Federation",3235,4574,5913,8891,13644,12530,12935,13731
"Cyprus","Slovakia",34,48,62,94,144,131,135,143
"Cyprus","Ukraine*",815,1153,1490,2240,3437,3156,3257,3457
"Cyprus","Denmark*",42,60,77,115,176,161,164,174
"Cyprus","Estonia",7,10,13,19,30,26,26,28
"Cyprus","Finland*",123,174,225,338,518,474,489,519
"Cyprus","Iceland",8,12,15,23,35,31,31,33
"Cyprus","Ireland",193,273,353,532,815,747,770,817
"Cyprus","Latvia",41,58,75,112,171,157,161,171
"Cyprus","Lithuania",23,33,42,64,98,89,91,97
"Cyprus","Norway*",50,71,91,137,209,191,196,208
"Cyprus","Sweden",227,321,415,624,957,878,905,961
"Cyprus","United Kingdom*",9055,12804,16552,24892,38224,34762,35876,38082
"Cyprus","Albania",69,98,126,190,291,266,274,291
"Cyprus","Bosnia and Herzegovina",17,24,31,47,70,64,65,69
"Cyprus","Croatia",21,30,38,57,88,80,81,86
"Cyprus","Gibraltar*",1,2,2,3,3,2,1,1
"Cyprus","Greece",5898,8340,10781,16211,24875,22844,23581,25031
"Cyprus","Italy",120,170,219,330,505,463,477,506
"Cyprus","Malta",8,12,15,23,35,31,31,33
"Cyprus","North Macedonia",5,7,9,13,20,18,18,19
"Cyprus","Portugal",16,23,29,44,65,59,60,64
"Cyprus","Serbia*",630,891,1152,1732,2657,2439,2518,2673
"Cyprus","Slovenia",4,6,7,10,15,13,13,14
"Cyprus","Spain*",39,55,71,107,163,149,153,162
"Cyprus","Austria",88,125,161,243,372,340,349,370
"Cyprus","Belgium",65,92,119,179,273,250,256,272
"Cyprus","France*",228,323,417,627,961,881,908,964
"Cyprus","Germany",646,914,1181,1776,2725,2501,2582,2741
"Cyprus","Luxembourg",3,4,5,7,10,9,8,8
"Cyprus","Netherlands*",120,170,219,330,505,463,477,506
"Cyprus","Switzerland",94,133,172,258,395,362,373,396
"Cyprus","Cuba",9,13,16,25,38,34,34,36
"Cyprus","Dominican Republic",3,4,5,7,10,9,8,8
"Cyprus","Haiti",1,2,2,3,3,2,1,1
"Cyprus","Jamaica",4,6,7,10,15,13,13,14
"Cyprus","Puerto Rico*",1,2,2,3,3,2,1,1
"Cyprus","Trinidad and Tobago",4,6,7,10,15,13,13,14
"Cyprus","Costa Rica",1,2,2,3,3,2,1,1
"Cyprus","El Salvador",3,4,5,7,10,9,8,8
"Cyprus","Honduras",1,2,2,3,3,2,1,1
"Cyprus","Mexico",16,23,29,44,65,59,60,64
"Cyprus","Nicaragua",3,4,5,7,10,9,8,8
"Cyprus","Panama",5,7,9,13,20,18,18,19
"Cyprus","Argentina",21,30,38,57,88,80,81,86
"Cyprus","Bolivia (Plurinational State of)",3,4,5,7,10,9,8,8
"Cyprus","Brazil",15,21,27,40,60,55,55,58
"Cyprus","Chile",12,17,22,33,50,45,46,49
"Cyprus","Colombia",31,44,57,87,132,120,123,131
"Cyprus","Ecuador",2,3,4,6,8,7,6,6
"Cyprus","Paraguay",2,3,4,6,8,7,6,6
"Cyprus","Peru",8,12,15,23,35,31,31,33
"Cyprus","Suriname",1,2,2,3,3,2,1,1
"Cyprus","Uruguay",1,2,2,3,3,2,1,1
"Cyprus","Venezuela (Bolivarian Republic of)",16,23,29,44,65,59,60,64
"Cyprus","Canada",374,529,684,1029,1578,1449,1494,1586
"Cyprus","United States of America*",791,1119,1446,2174,3335,3063,3161,3355
"Cyprus","Australia*",741,1048,1355,2037,3126,2870,2961,3143
"Cyprus","New Zealand*",23,33,42,64,98,89,91,97
"Cyprus","Fiji",1,2,2,3,3,2,1,1
"Georgia","Algeria",0,0,18,17,17,17,16,16
"Georgia","Kazakhstan",21017,3302,1651,1568,1583,1662,1718,1766
"Georgia","Kyrgyzstan",3360,484,242,229,231,242,249,256
"Georgia","Tajikistan",3306,2690,145,137,138,144,148,152
"Georgia","Turkmenistan",1609,1335,197,187,188,197,203,209
"Georgia","Uzbekistan",10078,9342,736,699,705,740,765,786
"Georgia","China",421,337,74,70,70,73,74,76
"Georgia","Mongolia",0,0,29,27,27,28,27,28
"Georgia","Afghanistan",0,0,42,39,39,40,40,41
"Georgia","India",0,0,32,30,30,31,30,31
"Georgia","Iran (Islamic Republic of)",0,0,120,113,114,119,121,124
"Georgia","Nepal",0,0,18,17,17,17,16,16
"Georgia","Pakistan",0,0,86,81,81,85,86,88
"Georgia","Armenia",4039,3297,12268,11654,11770,12358,12789,13147
