"origin","destination","in 1990","in 2000","in 2005","in 2010","in 2015","in 2020","in 2024"
"Benin","Senegal",2984,2820,3034,3393,3621,3740,3834
"Côte d'Ivoire","Senegal",2322,2195,2362,2642,2850,2928,3002
"Gambia","Senegal",4263,4029,4335,4849,5386,5622,5764
"Ghana","Senegal",1476,1395,1500,1678,1790,1845,1892
"Guinea","Senegal",42570,40236,43297,48426,51711,53430,54779
"Guinea-Bissau","Senegal",23825,23437,24985,27726,29591,30550,31321
"Liberia","Senegal",0,436,663,592,439,448,459
"Mali","Senegal",28161,26917,28788,32035,34245,35360,36252
"Mauritania","Senegal",89862,59956,53740,50090,45357,46376,47547
"Niger","Senegal",1397,1321,1421,1589,1697,1752,1796
"Nigeria","Senegal",701,663,712,797,829,848,869
"Sierra Leone","Senegal",12313,11638,12523,14007,14963,15453,15843
"Togo","Senegal",1380,1308,1405,1570,1677,1739,1783
"Lebanon","Senegal",911,862,927,1037,1106,1140,1169
"Saudi Arabia","Senegal",1177,1183,1232,1340,1430,1476,1513
"Türkiye","Senegal",0,0,0,0,0,87,89
"France*","Senegal",11453,10825,11647,13027,13909,14357,14719
"Germany","Senegal",721,682,733,821,876,904,927
"Brazil","Senegal",536,506,544,609,650,670,687
"United States of America*","Senegal",662,626,672,752,802,826,847
"Eritrea","Sierra Leone",0,0,0,0,1,0,0
"Kenya","Sierra Leone",0,0,0,0,27,26,24
"Rwanda","Sierra Leone",0,0,2,1,0,0,0
"Zambia","Sierra Leone",0,0,0,0,18,17,16
"Chad","Sierra Leone",0,1,1,1,0,0,0
"Democratic Republic of the Congo","Sierra Leone",0,0,8,0,0,0,0
"Equatorial Guinea","Sierra Leone",0,1,3,3,0,0,0
"Sudan","Sierra Leone",0,1,5,11,15,7,7
"South Africa","Sierra Leone",239,227,112,97,85,77,72
"Benin","Sierra Leone",262,248,5,18,65,101,94
"Burkina Faso","Sierra Leone",35,33,12,11,11,8,7
"Cabo Verde","Sierra Leone",5,3,1,6,43,88,82
"Côte d'Ivoire","Sierra Leone",74,70,376,271,154,118,110
"Gambia","Sierra Leone",5240,4984,2274,1316,705,524,487
"Ghana","Sierra Leone",1310,1242,1232,1107,995,939,874
"Guinea","Sierra Leone",74272,70385,56539,47462,39375,36058,33542
"Guinea-Bissau","Sierra Leone",24,22,6,47,377,650,605
"Liberia","Sierra Leone",130316,10813,79156,22552,10917,9097,8462
"Mali","Sierra Leone",1953,1857,682,472,323,262,244
"Mauritania","Sierra Leone",142,134,122,109,97,89,83
"Niger","Sierra Leone",161,153,78,64,53,47,44
"Nigeria","Sierra Leone",2116,2012,1922,2112,2022,2176,2024
"Senegal","Sierra Leone",737,700,609,463,353,306,285
"Togo","Sierra Leone",43,39,33,29,27,22,20
"China","Sierra Leone",280,266,221,207,195,187,174
"Dem. People's Republic of Korea","Sierra Leone",7,5,3,3,3,2,2
"Japan","Sierra Leone",7,5,2,1,1,0,0
"Republic of Korea","Sierra Leone",15,13,9,6,4,1,1
"India","Sierra Leone",405,385,341,539,855,959,892
"Pakistan","Sierra Leone",0,0,122,107,94,86,80
"Viet Nam","Sierra Leone",0,1,1,1,0,0,0
"Iraq","Sierra Leone",0,0,0,1,0,0,0
"Lebanon","Sierra Leone",2090,2083,749,679,617,586,545
"Russian Federation","Sierra Leone",75,71,56,61,67,68,63
"United Kingdom*","Sierra Leone",611,580,315,229,167,141,131
"Germany","Sierra Leone",135,127,46,40,36,32,30
"Canada","Sierra Leone",38,36,21,19,19,16,15
"United States of America*","Sierra Leone",506,480,330,243,179,152,141
"Rwanda","Togo",880,1452,1409,746,665,669,674
"Cameroon","Togo",334,423,476,619,697,702,707
"Central African Republic","Togo",179,226,254,333,375,377,380
"Chad","Togo",342,433,487,633,713,718,723
"Congo","Togo",123,155,174,229,257,258,260
"Democratic Republic of the Congo","Togo",277,351,515,589,651,656,661
"Equatorial Guinea","Togo",50,63,71,95,107,107,108
"Gabon","Togo",430,545,613,796,896,903,910
"Sao Tome and Principe","Togo",19,23,26,37,41,40,40
"Benin","Togo",24038,36908,51174,67695,71638,72330,72863
"Burkina Faso","Togo",6133,8781,11391,12075,13641,13765,13866
"Cabo Verde","Togo",19,23,25,36,40,39,39
"Côte d'Ivoire","Togo",1590,2017,2377,3007,5746,5798,5841
"Gambia","Togo",510,646,727,944,1063,1071,1079
"Ghana","Togo",12685,26455,32848,42991,46794,47232,47579
"Guinea","Togo",1553,1970,2219,2964,3338,3367,3392
"Guinea-Bissau","Togo",62,77,86,116,130,130,131
"Liberia","Togo",81,102,114,150,168,168,169
"Mali","Togo",1539,2699,3674,7641,8122,8196,8256
"Mauritania","Togo",68,85,95,129,145,144,145
"Niger","Togo",10540,22364,46314,61226,65729,66332,66820
"Nigeria","Togo",9708,16087,26919,29347,31974,32266,32503
"Senegal","Togo",483,612,689,895,1008,1016,1023
"Sierra Leone","Togo",49,62,70,93,105,105,106
"China","Togo",247,313,352,459,517,521,525
"Belgium","Togo",24,32,37,56,65,64,64
"France*","Togo",1816,1277,1071,945,792,798,804
"Germany","Togo",75,101,117,172,200,201,202
"Canada","Togo",18,23,26,42,48,47,47
"United States of America*","Togo",179,179,179,182,182,182,183
"Kyrgyzstan","Kazakhstan",88352,64408,70819,77837,85504,93946,100242
"Tajikistan","Kazakhstan",21385,23886,21832,22204,24162,26306,27922
"Turkmenistan","Kazakhstan",29949,100768,103963,107312,110768,114337,117117
"Uzbekistan","Kazakhstan",164039,439439,491694,550703,616254,689957,744161
"China","Kazakhstan",66383,103283,118599,136201,156368,179583,196398
"Mongolia","Kazakhstan",45599,54312,58292,62564,67150,72075,75801
"Republic of Korea","Kazakhstan",1757,940,964,999,1036,1073,1104
"Afghanistan","Kazakhstan",2509,6589,5618,6241,7295,8381,8919
"India","Kazakhstan",1882,1014,1033,1071,1110,1150,1190
"Iran (Islamic Republic of)","Kazakhstan",3108,3078,3063,3048,3033,3019,3012
"Pakistan","Kazakhstan",881,480,483,501,519,538,563
"Armenia","Kazakhstan",10219,7523,7388,7254,7123,6994,6889
"Azerbaijan","Kazakhstan",35298,16162,16609,17079,17562,18058,18451
"Georgia","Kazakhstan",35989,10413,10730,11058,11396,11744,12026
"Israel","Kazakhstan",402,215,221,229,237,246,261
"State of Palestine","Kazakhstan",0,351,11,8,0,0,7
"Türkiye","Kazakhstan",6225,6364,6433,6502,6572,6643,6713
"United Arab Emirates","Kazakhstan",1151,616,632,655,679,704,724
"Belarus","Kazakhstan",109575,29075,27727,26425,25183,24001,23013
"Poland","Kazakhstan",1123,974,892,817,748,685,631
"Republic of Moldova*","Kazakhstan",22509,6919,6917,6914,6911,6909,6912
"Russian Federation","Kazakhstan",2056693,732103,693306,651023,612650,579845,552258
"Ukraine*","Kazakhstan",231701,95692,90897,86297,81949,77786,74585
"Estonia","Kazakhstan",2141,1146,1175,1218,1262,1308,1346
"Latvia","Kazakhstan",4921,3069,2424,1915,1512,1195,777
"Lithuania","Kazakhstan",9394,5786,4541,3564,2797,2197,1391
"Germany","Kazakhstan",5924,4911,4330,3818,3366,2968,2608
"United States of America*","Kazakhstan",726,710,702,694,686,678,672
"Kazakhstan","Kyrgyzstan",38405,24298,19645,14692,12940,12599,12333
"Tajikistan","Kyrgyzstan",6041,9937,2320,2503,2205,2146,2101
"Turkmenistan","Kyrgyzstan",2941,1846,1502,1136,1001,973,952
"Uzbekistan","Kyrgyzstan",18416,14993,12800,10426,9183,8940,8752
"China","Kyrgyzstan",770,438,375,308,271,262,256
"Dem. People's Republic of Korea","Kyrgyzstan",800,1280,1654,2017,1777,1729,1693
"Republic of Korea","Kyrgyzstan",1459,648,460,265,233,225,220
"Viet Nam","Kyrgyzstan",372,178,150,122,107,102,100
"Armenia","Kyrgyzstan",7381,4449,3603,2702,2380,2315,2266
"Azerbaijan","Kyrgyzstan",14455,8631,7024,5311,4678,4554,4458
"Georgia","Kyrgyzstan",10351,6156,4973,3712,3270,3183,3116
"Türkiye","Kyrgyzstan",833,993,1098,1193,1051,1021,999
"Belarus","Kyrgyzstan",30187,18775,15151,11293,9947,9684,9480
"Poland","Kyrgyzstan",6934,5368,4539,3647,3212,3126,3060
"Republic of Moldova*","Kyrgyzstan",8066,5058,4070,3020,2660,2588,2533
"Romania","Kyrgyzstan",713,701,628,547,482,468,458
"Russian Federation","Kyrgyzstan",349174,212391,170969,126897,111753,108854,106559
"Ukraine*","Kyrgyzstan",85115,51798,41421,30395,26771,26066,25517
"Estonia","Kyrgyzstan",1544,1033,848,651,573,557,545
"Finland*","Kyrgyzstan",361,237,185,132,116,111,109
"Latvia","Kyrgyzstan",2526,1658,1351,1024,902,877,859
"Lithuania","Kyrgyzstan",6622,4686,3875,3008,2649,2578,2524
"Germany","Kyrgyzstan",15254,5589,3864,2066,1820,1771,1734
"Zambia","Tajikistan",38,27,25,24,23,21,21
"Algeria","Tajikistan",198,138,133,132,129,128,128
"Niger","Tajikistan",37,26,24,23,22,20,20
"Kazakhstan","Tajikistan",1101,889,857,854,839,840,842
"Kyrgyzstan","Tajikistan",20042,11944,11502,11495,11301,11351,11382
"Turkmenistan","Tajikistan",1084,473,456,454,446,446,447
"Uzbekistan","Tajikistan",18848,7984,7688,7669,7539,7563,7583
"China","Tajikistan",74,52,50,49,48,46,46
"Dem. People's Republic of Korea","Tajikistan",238,166,159,158,155,154,154
"Afghanistan","Tajikistan",8485,17118,12636,12606,12393,12433,12467
"India","Tajikistan",935,654,630,628,617,618,620
"Iran (Islamic Republic of)","Tajikistan",1813,1267,1221,1218,1197,1200,1203
"Pakistan","Tajikistan",178,125,108,107,105,103,103
"Brunei Darussalam","Tajikistan",38,27,25,24,23,21,21
"Armenia","Tajikistan",257,207,199,198,194,193,194
"Azerbaijan","Tajikistan",257,180,173,172,169,168,168
"Georgia","Tajikistan",872,703,678,676,664,664,666
"Iraq","Tajikistan",97,68,65,64,62,60,60
"Oman","Tajikistan",57,40,38,37,36,34,34
"Türkiye","Tajikistan",1175,822,792,790,776,777,779
"Belarus","Tajikistan",893,720,694,692,680,680,682
"Poland","Tajikistan",58,41,39,38,37,35,35
"Republic of Moldova*","Tajikistan",2071,833,803,801,787,788,790
"Russian Federation","Tajikistan",363565,252099,238699,238142,234154,234998,235636
"Ukraine*","Tajikistan",3990,1279,1233,1230,1209,1212,1215
"Denmark*","Tajikistan",199,139,134,133,130,129,129
"United Kingdom*","Tajikistan",477,333,321,320,314,313,314
"Austria","Tajikistan",98,69,66,65,63,61,61
"Germany","Tajikistan",205,143,137,136,133,132,132
"Netherlands*","Tajikistan",78,55,52,51,50,48,48
"Switzerland","Tajikistan",81,57,54,53,52,50,50
"United States Virgin Islands*","Tajikistan",37,26,24,23,22,20,20
"Canada","Tajikistan",77,54,51,50,49,47,47
"United States of America*","Tajikistan",417,291,280,279,274,273,274
"New Zealand*","Tajikistan",166,117,112,111,109,107,107
"Kazakhstan","Turkmenistan",31076,20579,20410,19806,20145,19994,19875
"Tajikistan","Turkmenistan",1456,15478,12089,3401,1478,1465,1456
"Uzbekistan","Turkmenistan",110271,71162,70180,67903,67505,67003,66605
"Afghanistan","Turkmenistan",321,1784,808,345,231,198,197
"Iran (Islamic Republic of)","Turkmenistan",2699,1786,1771,1718,1904,1887,1876
"Armenia","Turkmenistan",11254,7452,7391,7172,7113,7058,7016
"Azerbaijan","Turkmenistan",11793,7809,7745,7515,7654,7596,7551
"Belarus","Turkmenistan",3259,2158,2140,2076,2059,2042,2030
"Russian Federation","Turkmenistan",118324,79212,78008,75465,75153,74600,74157
"Ukraine*","Turkmenistan",12676,8394,8325,8078,8012,7952,7905
"Germany","Turkmenistan",1567,1037,1028,997,1038,1029,1023
"Kazakhstan","Uzbekistan",30344,20868,18166,14700,13194,13092,13013
"Kyrgyzstan","Uzbekistan",5481,5110,5201,5085,4894,4856,4827
"Tajikistan","Uzbekistan",4971,32002,42216,11945,11496,11408,11339
"Turkmenistan","Uzbekistan",330,796,810,792,763,756,751
"Armenia","Uzbekistan",9213,7498,7039,6291,5870,5824,5789
"Azerbaijan","Uzbekistan",23261,22744,22504,21360,20357,20201,20079
"Belarus","Uzbekistan",37057,28456,28636,27674,26532,26330,26170
"Russian Federation","Uzbekistan",1267201,1067247,980674,913652,877690,871047,865767
"Ukraine*","Uzbekistan",180213,131027,132963,129604,124602,123658,122908
"Germany","Uzbekistan",19362,9353,9362,8998,8610,8543,8491
"Burundi","China",122,195,216,249,337,429,516
"Ethiopia","China",200,287,341,416,797,1469,1704
"Kenya","China",316,449,534,641,801,974,1078
"Madagascar","China",109,155,185,224,379,618,705
"Mauritius","China",335,467,555,645,354,187,198
"Rwanda","China",68,109,116,144,431,1184,1400
"Somalia","China",185,283,320,389,619,620,638
"Uganda","China",148,212,252,305,520,833,917
"United Republic of Tanzania","China",220,316,375,459,902,1708,1967
"Zambia","China",130,188,223,274,651,1491,1737
"Zimbabwe","China",72,105,129,156,637,2471,2913
"Cameroon","China",269,385,457,556,988,1907,2133
"Congo","China",418,598,706,844,1002,1132,1263
"Democratic Republic of the Congo","China",62,99,112,132,373,935,1091
"Equatorial Guinea","China",77,110,130,158,293,525,602
"Algeria","China",276,387,460,542,443,349,379
"Egypt","China",631,892,1061,1265,1300,1285,1423
"Morocco","China",105,150,178,217,447,889,1026
"Sudan","China",613,859,1023,1201,956,732,796
"South Africa","China",888,1266,1507,1825,2925,4509,5129
"Côte d'Ivoire","China",46,65,83,95,235,499,588
"Ghana","China",535,764,909,1102,1837,2842,3252
"Guinea","China",170,241,286,344,489,591,724
"Liberia","China",48,67,85,99,309,679,794
"Mali","China",266,376,448,538,704,844,960
"Nigeria","China",594,850,1013,1234,2426,4242,4915
"Kazakhstan","China",2368,3299,3927,4578,2881,1744,1862
"Kyrgyzstan","China",494,693,824,966,742,548,591
"Tajikistan","China",268,377,450,537,576,597,651
"Turkmenistan","China",226,322,384,464,705,1031,1169
"Uzbekistan","China",377,536,638,769,1058,1397,1611
"China, Hong Kong SAR","China",110881,158117,188659,227011,290906,359011,421605
"China, Macao SAR","China",9713,13895,16551,20066,32934,52065,59238
"China, Taiwan Province of China","China",82618,116806,139228,166008,164372,155299,170422
"Dem. People's Republic of Korea","China",2191,3116,3709,4470,6243,8353,9636
"Japan","China",33057,46301,55111,64702,50193,37470,40436
"Mongolia","China",2324,3224,3838,4436,2172,1023,1078
"Republic of Korea","China",60637,84711,100830,118141,86238,60578,65073
"Afghanistan","China",377,465,559,670,830,1023,1569
"Bangladesh","China",327,470,558,684,1480,3081,3569
"Bhutan","China",276,383,456,525,244,109,113
"India","China",7571,10567,12578,14726,10522,7235,7765
"Iran (Islamic Republic of)","China",555,792,943,1119,1181,1201,1331
"Nepal","China",1203,1683,2002,2349,1773,1288,1388
"Pakistan","China",3780,5339,6460,7670,7768,7663,8464
"Sri Lanka","China",514,717,853,993,598,347,378
"Cambodia","China",123,179,213,268,1185,5042,6091
"Indonesia","China",3433,4796,5709,6690,4909,3466,3725
"Lao People's Democratic Republic","China",4345,786,936,1157,3186,8448,9927
"Malaysia","China",5392,7596,9041,10704,9977,8948,9810
"Myanmar","China",14220,20570,24484,30437,98893,309339,367052
"Philippines","China",3875,5447,6484,7635,6531,5348,5817
"Singapore","China",6043,8494,10111,11906,10170,8360,9088
"Thailand","China",3197,4482,5334,6266,4966,3787,5498
"Viet Nam","China",16874,24034,28607,34576,52155,75187,88254
"Azerbaijan","China",269,373,445,519,334,208,222
"Iraq","China",677,943,1126,1339,811,459,482
"Israel","China",374,526,627,739,651,552,602
"Jordan","China",436,607,723,846,596,404,434
"Saudi Arabia","China",483,673,800,928,502,261,276
"Syrian Arab Republic","China",361,511,609,729,896,1068,1147
"Türkiye","China",871,1223,1456,1711,1370,1065,1152
"Yemen","China",987,1399,1665,2007,2826,3812,4407
"Belarus","China",367,522,621,752,1131,1626,1913
"Poland","China",389,549,653,777,764,724,798
"Russian Federation","China",4790,6744,8028,9490,8653,7592,21040
"Ukraine*","China",663,946,1125,1363,2172,3330,9603
"Denmark*","China",887,1236,1471,1721,1182,781,837
"Finland*","China",682,951,1131,1320,859,537,575
"Ireland","China",471,667,794,947,989,995,1102
"Norway*","China",429,597,711,832,567,372,398
"Sweden","China",1286,1799,2141,2510,1860,1327,1427
"United Kingdom*","China",6157,8695,10350,12329,12566,12324,13630
"Italy","China",2947,4146,4935,5816,5097,4299,4682
"Serbia*","China",64,90,109,133,303,664,771
"Spain*","China",1688,2377,2830,3346,3059,2692,2945
"Austria","China",517,729,868,1030,997,928,1022
"Belgium","China",783,1100,1308,1541,1318,1085,1179
"France*","China",7511,10539,12544,14748,11949,9317,10089
"Germany","China",7124,10031,11940,14112,12840,11242,12294
"Netherlands*","China",1674,2353,2801,3299,2812,2307,2508
"Switzerland","China",676,945,1125,1318,976,695,749
"Cuba","China",171,243,290,348,434,522,587
"Jamaica","China",61,87,103,125,254,496,572
"Mexico","China",610,864,1028,1229,1360,1452,1590
"Panama","China",446,627,747,885,819,729,800
"Argentina","China",855,1226,1460,1781,3487,6569,7565
"Brazil","China",1440,2043,2431,2916,3625,4331,4866
"Chile","China",193,274,327,394,574,799,930
"Colombia","China",400,566,674,803,851,871,951
"Ecuador","China",133,191,227,274,449,708,807
"Peru","China",204,288,343,412,528,652,767
"Venezuela (Bolivarian Republic of)","China",977,1394,1659,2012,3287,5168,5886
"Canada","China",9726,13747,16363,19511,20594,20917,23177
"United States of America*","China",35269,49655,59103,69836,63341,55280,60434
"Australia*","China",6495,9168,10913,12987,13046,12610,13927
"New Zealand*","China",1787,2523,3003,3574,3580,3452,3811
"China","China, Hong Kong SAR",1659157,1886037,2070537,2260045,2309769,2408447,2490414
"China, Macao SAR","China, Hong Kong SAR",57222,60316,64994,69830,71366,74414,76947
"Japan","China, Hong Kong SAR",9505,11711,12786,13892,14197,14803,15307
"Republic of Korea","China, Hong Kong SAR",3238,3989,4355,4732,4836,5042,5214
"Bangladesh","China, Hong Kong SAR",297,366,400,435,444,462,478
"India","China, Hong Kong SAR",12064,14864,16228,17632,18019,18788,19427
"Nepal","China, Hong Kong SAR",6254,7706,8413,9141,9342,9741,10073
"Pakistan","China, Hong Kong SAR",5062,6237,6809,7398,7560,7882,8150
"Sri Lanka","China, Hong Kong SAR",524,646,705,766,782,815,843
"Indonesia","China, Hong Kong SAR",90186,111117,121316,131809,134708,140463,145244
"Malaysia","China, Hong Kong SAR",10234,12609,13766,14957,15286,15939,16481
"Philippines","China, Hong Kong SAR",79010,97347,106282,115475,118015,123056,127244
"Singapore","China, Hong Kong SAR",6619,8156,8905,9675,9887,10309,10660
"Thailand","China, Hong Kong SAR",12860,15845,17299,18795,19208,20028,20710
"Viet Nam","China, Hong Kong SAR",7324,9023,9852,10704,10939,11406,11794
"Russian Federation","China, Hong Kong SAR",59,72,79,86,87,90,93
"Ireland","China, Hong Kong SAR",466,574,627,681,695,724,749
"United Kingdom*","China, Hong Kong SAR",11838,14585,15924,17301,17681,18436,19063
"Italy","China, Hong Kong SAR",430,530,579,629,642,669,692
"Portugal","China, Hong Kong SAR",73,90,98,107,109,113,117
"Spain*","China, Hong Kong SAR",269,331,362,393,401,418,432
"France*","China, Hong Kong SAR",1470,1811,1978,2149,2196,2289,2367
"Germany","China, Hong Kong SAR",1323,1629,1778,1932,1974,2058,2128
"Netherlands*","China, Hong Kong SAR",683,842,919,999,1020,1063,1099
"Switzerland","China, Hong Kong SAR",487,600,655,711,726,757,783
"Canada","China, Hong Kong SAR",8414,15273,14797,14357,14672,15298,15819
"United States of America*","China, Hong Kong SAR",7599,13796,13370,12976,13261,13827,14298
"Australia*","China, Hong Kong SAR",6092,7506,8195,8903,9098,9486,9809
"New Zealand*","China, Hong Kong SAR",1506,1856,2026,2201,2249,2345,2425
"China","China, Macao SAR",172346,204282,236962,251200,280130,300567,317977
"China, Hong Kong SAR","China, Macao SAR",11736,14240,16517,18888,20984,22512,23816
"Philippines","China, Macao SAR",1891,5239,6077,14193,28124,30173,31921
"Thailand","China, Macao SAR",1923,974,1129,1287,1519,1628,1722
"Portugal","China, Macao SAR",3489,1594,1848,1790,1960,2101,2223
"China","China, Taiwan Province of China",29544,72428,110462,169546,218059,243350,249651
"China, Hong Kong SAR","China, Taiwan Province of China",4955,7637,9358,10968,12849,16802,20726
"China, Macao SAR","China, Taiwan Province of China",431,664,814,954,1117,1461,1803
"Japan","China, Taiwan Province of China",7915,9860,11402,8981,12208,14900,13789
"Republic of Korea","China, Taiwan Province of China",1193,2828,2767,3166,3831,4724,4824
"India","China, Taiwan Province of China",427,954,1237,1535,2454,4322,5550
"Indonesia","China, Taiwan Province of China",921,64676,42845,137928,221275,259916,292830
"Malaysia","China, Taiwan Province of China",256,6590,7352,9188,17161,21847,24506
"Philippines","China, Taiwan Province of China",4068,104825,92109,69963,119219,153353,151810
"Singapore","China, Taiwan Province of China",415,964,1163,1143,1442,1578,1903
"Thailand","China, Taiwan Province of China",5197,138370,106320,65344,69831,63793,80032
"Viet Nam","China, Taiwan Province of China",59,14644,132971,87633,160749,236734,263078
"United Kingdom*","China, Taiwan Province of China",515,1142,1598,1260,1636,2289,2528
"Italy","China, Taiwan Province of China",93,157,165,166,339,495,522
"Portugal","China, Taiwan Province of China",5,9,15,32,64,277,295
"Spain*","China, Taiwan Province of China",74,125,135,178,318,403,411
"Belgium","China, Taiwan Province of China",51,83,102,80,96,232,203
"France*","China, Taiwan Province of China",382,632,663,802,1202,1487,1670
"Germany","China, Taiwan Province of China",320,570,626,700,827,985,1131
"Netherlands*","China, Taiwan Province of China",138,218,187,190,231,398,364
"Canada","China, Taiwan Province of China",571,1674,3260,2374,2150,2332,2517
"United States of America*","China, Taiwan Province of China",6957,9967,10506,9891,9669,10462,10072
"Australia*","China, Taiwan Province of China",278,667,903,732,786,919,931
"China","Dem. People's Republic of Korea",19668,19511,22740,25969,28594,29248,29771
"China, Hong Kong SAR","Dem. People's Republic of Korea",97,106,128,149,164,166,169
"Japan","Dem. People's Republic of Korea",180,166,179,191,210,214,218
"Republic of Korea","Dem. People's Republic of Korea",5873,4528,4697,4866,5358,5477,5574
